2023-12-19 03:33:33 [MESSAGE] - Map [1512] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2056] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1771] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1017] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1550] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1109] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1027] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1963] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2057] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1551] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1772] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [7600] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1028] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1201] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2060] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1050] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1029] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [7601] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1202] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1773] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1560] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2062] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1051] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1204] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1018] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1030] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8000] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1964] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2063] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1205] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1774] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8822] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1561] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1031] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2065] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1207] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1079] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1052] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8823] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1601] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1965] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2071] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1208] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1775] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1080] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8824] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1060] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1777] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2080] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1615] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8825] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1061] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1210] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1081] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1032] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1966] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1616] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1062] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1779] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1351] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1967] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8826] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1211] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [2090] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1780] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1035] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1617] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8827] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1968] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [3024] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1212] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1735] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1645] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1785] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [3030] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1969] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8828] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1700] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1352] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1786] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1063] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1736] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8829] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1707] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [4021] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1787] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1737] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1971] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1353] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1730] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8830] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1064] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1213] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1836] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [4022] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1731] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1972] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1801] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1066] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1983] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [4023] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8831] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1214] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1984] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1732] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1973] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8832] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1067] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [4024] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1733] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1844] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8833] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1974] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [4025] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1985] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1215] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1806] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1845] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [5000] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1068] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8834] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1216] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [6000] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1812] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8837] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1217] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1734] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8835] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1069] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8838] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1219] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [6001] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1975] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1070] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8839] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1813] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1300] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1976] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [8836] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1075] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [6003] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1977] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1814] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1076] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1978] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1819] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1077] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1979] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1826] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1078] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1981] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1830] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1982] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Map [1832] Loaded...
2023-12-19 03:33:33 [MESSAGE] - Loading portals data...
2023-12-19 03:33:33 [WARNING] - Map (1778) doesnt exist for portal (160)
2023-12-19 03:33:33 [WARNING] - Map (1778) doesnt exist for portal (161)
2023-12-19 03:33:33 [WARNING] - Map (1782) doesnt exist for portal (162)
2023-12-19 03:33:33 [WARNING] - Map (1783) doesnt exist for portal (163)
2023-12-19 03:33:33 [WARNING] - Map (1792) doesnt exist for portal (164)
2023-12-19 03:33:33 [WARNING] - Map (1792) doesnt exist for portal (165)
2023-12-19 03:33:33 [WARNING] - Map (1794) doesnt exist for portal (166)
2023-12-19 03:33:33 [WARNING] - Map (1114) doesnt exist for portal (320)
2023-12-19 03:33:33 [WARNING] - Map (1111) doesnt exist for portal (321)
2023-12-19 03:33:33 [WARNING] - Map (1117) doesnt exist for portal (322)
2023-12-19 03:33:33 [WARNING] - Map (1112) doesnt exist for portal (323)
2023-12-19 03:33:33 [WARNING] - Map (1115) doesnt exist for portal (324)
2023-12-19 03:33:33 [WARNING] - Map (1118) doesnt exist for portal (325)
2023-12-19 03:33:33 [WARNING] - Map (1218) doesnt exist for portal (581)
2023-12-19 03:33:33 [WARNING] - Map (1451) doesnt exist for portal (620)
2023-12-19 03:33:33 [WARNING] - Map (1092) doesnt exist for portal (622)
2023-12-19 03:33:33 [WARNING] - Map (1094) doesnt exist for portal (623)
2023-12-19 03:33:33 [WARNING] - Map (1723) doesnt exist for portal (702)
2023-12-19 03:33:34 [WARNING] - Map (7007) doesnt exist for portal (707)
2023-12-19 03:33:34 [WARNING] - Map (2204) doesnt exist for portal (708)
2023-12-19 03:33:34 [WARNING] - Map (7007) doesnt exist for portal (709)
2023-12-19 03:33:34 [WARNING] - Map (2204) doesnt exist for portal (710)
2023-12-19 03:33:34 [MESSAGE] - Fetching nobility data...
2023-12-19 03:33:34 [MESSAGE] - Loading item information...
2023-12-19 03:33:35 [MESSAGE] - Loading level experience information...
2023-12-19 03:33:35 [MESSAGE] - Loading auto allot information...
2023-12-19 03:33:35 [MESSAGE] - Loading NPCs and Dynamic NPCs...
2023-12-19 03:33:35 [MESSAGE] - Server is loading game action data...
2023-12-19 03:33:35 [MESSAGE] - Action(11020) not found to task(11020)
2023-12-19 03:33:35 [MESSAGE] - Action(60400) not found to task(60400)
2023-12-19 03:33:35 [MESSAGE] - Action(104300) not found to task(104300)
2023-12-19 03:33:35 [MESSAGE] - Action(105300) not found to task(105300)
2023-12-19 03:33:35 [MESSAGE] - Action(106630) not found to task(106630)
2023-12-19 03:33:35 [MESSAGE] - Action(420083) not found to task(420083)
2023-12-19 03:33:35 [MESSAGE] - Action(600080) not found to task(600028)
2023-12-19 03:33:35 [MESSAGE] - Action(600083) not found to task(600029)
2023-12-19 03:33:35 [MESSAGE] - Action(888095) not found to task(888095)
2023-12-19 03:33:35 [MESSAGE] - Action(888295) not found to task(888295)
2023-12-19 03:33:35 [MESSAGE] - Action(888495) not found to task(888495)
2023-12-19 03:33:35 [MESSAGE] - Action(888695) not found to task(888695)
2023-12-19 03:33:35 [MESSAGE] - Action(888895) not found to task(888895)
2023-12-19 03:33:35 [MESSAGE] - Action(890895) not found to task(890895)
2023-12-19 03:33:35 [MESSAGE] - Action(5005450) not found to task(5005450)
2023-12-19 03:33:35 [MESSAGE] - Action(5005461) not found to task(5005460)
2023-12-19 03:33:35 [MESSAGE] - Action(5005480) not found to task(5005480)
2023-12-19 03:33:35 [MESSAGE] - Action(5032150) not found to task(5032150)
2023-12-19 03:33:35 [MESSAGE] - Action(5032160) not found to task(5032160)
2023-12-19 03:33:35 [MESSAGE] - Action(5032170) not found to task(5032170)
2023-12-19 03:33:35 [MESSAGE] - Action(5039205) not found to task(5039205)
2023-12-19 03:33:35 [MESSAGE] - Action(5039206) not found to task(5039206)
2023-12-19 03:33:35 [MESSAGE] - Action(5039229) not found to task(5039229)
2023-12-19 03:33:35 [MESSAGE] - Action(5039244) not found to task(5039244)
2023-12-19 03:33:35 [MESSAGE] - Action(5039815) not found to task(5039815)
2023-12-19 03:33:35 [MESSAGE] - Action(5039816) not found to task(5039816)
2023-12-19 03:33:35 [MESSAGE] - Action(5044080) not found to task(5044080)
2023-12-19 03:33:35 [MESSAGE] - Action(5044090) not found to task(5044090)
2023-12-19 03:33:35 [MESSAGE] - Action(5044095) not found to task(5044095)
2023-12-19 03:33:35 [MESSAGE] - Action(5044105) not found to task(5044105)
2023-12-19 03:33:35 [MESSAGE] - Action(5044120) not found to task(5044120)
2023-12-19 03:33:35 [MESSAGE] - Action(5044125) not found to task(5044125)
2023-12-19 03:33:35 [MESSAGE] - Action(5044135) not found to task(5044135)
2023-12-19 03:33:35 [MESSAGE] - Action(5050260) not found to task(5050260)
2023-12-19 03:33:35 [MESSAGE] - Action(5050280) not found to task(5050280)
2023-12-19 03:33:35 [MESSAGE] - Action(5050300) not found to task(5050300)
2023-12-19 03:33:35 [MESSAGE] - Action(5054200) not found to task(5054200)
2023-12-19 03:33:35 [MESSAGE] - Action(5054224) not found to task(5054224)
2023-12-19 03:33:35 [MESSAGE] - Action(5054234) not found to task(5054234)
2023-12-19 03:33:35 [MESSAGE] - Action(5054244) not found to task(5054244)
2023-12-19 03:33:35 [MESSAGE] - Action(5054254) not found to task(5054254)
2023-12-19 03:33:35 [MESSAGE] - Action(5054310) not found to task(5054310)
2023-12-19 03:33:35 [MESSAGE] - Action(5054320) not found to task(5054320)
2023-12-19 03:33:35 [MESSAGE] - Action(5054330) not found to task(5054330)
2023-12-19 03:33:35 [MESSAGE] - Action(5054340) not found to task(5054340)
2023-12-19 03:33:35 [MESSAGE] - Action(5054380) not found to task(5054380)
2023-12-19 03:33:35 [MESSAGE] - Action(5054405) not found to task(5054405)
2023-12-19 03:33:35 [MESSAGE] - Action(5054421) not found to task(5054421)
2023-12-19 03:33:35 [MESSAGE] - Action(5054430) not found to task(5054430)
2023-12-19 03:33:35 [MESSAGE] - Action(5054450) not found to task(5054450)
2023-12-19 03:33:35 [MESSAGE] - Action(5054460) not found to task(5054460)
2023-12-19 03:33:35 [MESSAGE] - Action(5054470) not found to task(5054470)
2023-12-19 03:33:35 [MESSAGE] - Action(5054480) not found to task(5054480)
2023-12-19 03:33:35 [MESSAGE] - Action(5054490) not found to task(5054490)
2023-12-19 03:33:35 [MESSAGE] - Action(5054500) not found to task(5054500)
2023-12-19 03:33:35 [MESSAGE] - Action(5054510) not found to task(5054510)
2023-12-19 03:33:35 [MESSAGE] - Action(5054520) not found to task(5054520)
2023-12-19 03:33:35 [MESSAGE] - Action(5054530) not found to task(5054530)
2023-12-19 03:33:35 [MESSAGE] - Action(5054540) not found to task(5054540)
2023-12-19 03:33:35 [MESSAGE] - Action(5054550) not found to task(5054550)
2023-12-19 03:33:35 [MESSAGE] - Action(5054560) not found to task(5054560)
2023-12-19 03:33:35 [MESSAGE] - Action(5054940) not found to task(5054940)
2023-12-19 03:33:35 [MESSAGE] - Action(5054950) not found to task(5054950)
2023-12-19 03:33:35 [MESSAGE] - Action(5054960) not found to task(5054960)
2023-12-19 03:33:35 [MESSAGE] - Action(5054970) not found to task(5054970)
2023-12-19 03:33:35 [MESSAGE] - Action(5055100) not found to task(5055100)
2023-12-19 03:33:35 [MESSAGE] - Action(5055111) not found to task(5055110)
2023-12-19 03:33:35 [MESSAGE] - Action(5055190) not found to task(5055190)
2023-12-19 03:33:35 [MESSAGE] - Action(5055200) not found to task(5055200)
2023-12-19 03:33:35 [MESSAGE] - Action(5055211) not found to task(5055210)
2023-12-19 03:33:35 [MESSAGE] - Action(5055290) not found to task(5055290)
2023-12-19 03:33:35 [MESSAGE] - Action(5055300) not found to task(5055300)
2023-12-19 03:33:35 [MESSAGE] - Action(5055311) not found to task(5055310)
2023-12-19 03:33:35 [MESSAGE] - Action(5055390) not found to task(5055390)
2023-12-19 03:33:35 [MESSAGE] - Action(5055400) not found to task(5055400)
2023-12-19 03:33:35 [MESSAGE] - Action(5055411) not found to task(5055410)
2023-12-19 03:33:35 [MESSAGE] - Action(5055490) not found to task(5055490)
2023-12-19 03:33:35 [MESSAGE] - Action(5055500) not found to task(5055500)
2023-12-19 03:33:35 [MESSAGE] - Action(5055511) not found to task(5055510)
2023-12-19 03:33:35 [MESSAGE] - Action(5055590) not found to task(5055590)
2023-12-19 03:33:35 [MESSAGE] - Action(5055600) not found to task(5055600)
2023-12-19 03:33:35 [MESSAGE] - Action(5055611) not found to task(5055610)
2023-12-19 03:33:35 [MESSAGE] - Action(5055690) not found to task(5055690)
2023-12-19 03:33:35 [MESSAGE] - Action(5057001) not found to task(5057001)
2023-12-19 03:33:35 [MESSAGE] - Action(5057010) not found to task(5057010)
2023-12-19 03:33:35 [MESSAGE] - Action(5057025) not found to task(5057025)
2023-12-19 03:33:35 [MESSAGE] - Action(5057035) not found to task(5057035)
2023-12-19 03:33:35 [MESSAGE] - Action(5057075) not found to task(5057075)
2023-12-19 03:33:35 [MESSAGE] - Action(5057110) not found to task(5057110)
2023-12-19 03:33:35 [MESSAGE] - Action(5057150) not found to task(5057150)
2023-12-19 03:33:35 [MESSAGE] - Action(5057190) not found to task(5057190)
2023-12-19 03:33:35 [MESSAGE] - Action(5057230) not found to task(5057230)
2023-12-19 03:33:35 [MESSAGE] - Action(5057265) not found to task(5057265)
2023-12-19 03:33:35 [MESSAGE] - Action(5057270) not found to task(5057270)
2023-12-19 03:33:35 [MESSAGE] - Action(5057310) not found to task(5057310)
2023-12-19 03:33:35 [MESSAGE] - Action(5057345) not found to task(5057345)
2023-12-19 03:33:35 [MESSAGE] - Action(5057350) not found to task(5057350)
2023-12-19 03:33:35 [MESSAGE] - Action(5057390) not found to task(5057390)
2023-12-19 03:33:35 [MESSAGE] - Action(5057430) not found to task(5057430)
2023-12-19 03:33:35 [MESSAGE] - Action(5057470) not found to task(5057470)
2023-12-19 03:33:35 [MESSAGE] - Action(5057504) not found to task(5057504)
2023-12-19 03:33:35 [MESSAGE] - Action(5057510) not found to task(5057510)
2023-12-19 03:33:35 [MESSAGE] - Action(5057550) not found to task(5057550)
2023-12-19 03:33:35 [MESSAGE] - Action(5057590) not found to task(5057590)
2023-12-19 03:33:35 [MESSAGE] - Action(5057630) not found to task(5057630)
2023-12-19 03:33:35 [MESSAGE] - Action(5057665) not found to task(5057665)
2023-12-19 03:33:35 [MESSAGE] - Action(5057670) not found to task(5057670)
2023-12-19 03:33:35 [MESSAGE] - Action(5057710) not found to task(5057710)
2023-12-19 03:33:35 [MESSAGE] - Action(5057750) not found to task(5057750)
2023-12-19 03:33:35 [MESSAGE] - Action(5057790) not found to task(5057790)
2023-12-19 03:33:35 [MESSAGE] - Action(5057830) not found to task(5057830)
2023-12-19 03:33:35 [MESSAGE] - Action(5057910) not found to task(5057910)
2023-12-19 03:33:35 [MESSAGE] - Action(5057925) not found to task(5057925)
2023-12-19 03:33:35 [MESSAGE] - Action(5057935) not found to task(5057935)
2023-12-19 03:33:35 [MESSAGE] - Action(5057975) not found to task(5057975)
2023-12-19 03:33:35 [MESSAGE] - Action(5058010) not found to task(5058010)
2023-12-19 03:33:35 [MESSAGE] - Action(5058050) not found to task(5058050)
2023-12-19 03:33:35 [MESSAGE] - Action(5058090) not found to task(5058090)
2023-12-19 03:33:35 [MESSAGE] - Action(5058130) not found to task(5058130)
2023-12-19 03:33:35 [MESSAGE] - Action(5058165) not found to task(5058165)
2023-12-19 03:33:35 [MESSAGE] - Action(5058170) not found to task(5058170)
2023-12-19 03:33:35 [MESSAGE] - Action(5058210) not found to task(5058210)
2023-12-19 03:33:35 [MESSAGE] - Action(5058245) not found to task(5058245)
2023-12-19 03:33:35 [MESSAGE] - Action(5058250) not found to task(5058250)
2023-12-19 03:33:35 [MESSAGE] - Action(5058290) not found to task(5058290)
2023-12-19 03:33:35 [MESSAGE] - Action(5058330) not found to task(5058330)
2023-12-19 03:33:35 [MESSAGE] - Action(5058370) not found to task(5058370)
2023-12-19 03:33:35 [MESSAGE] - Action(5058404) not found to task(5058404)
2023-12-19 03:33:35 [MESSAGE] - Action(5058410) not found to task(5058410)
2023-12-19 03:33:35 [MESSAGE] - Action(5058450) not found to task(5058450)
2023-12-19 03:33:35 [MESSAGE] - Action(5058490) not found to task(5058490)
2023-12-19 03:33:35 [MESSAGE] - Action(5058530) not found to task(5058530)
2023-12-19 03:33:35 [MESSAGE] - Action(5058565) not found to task(5058565)
2023-12-19 03:33:35 [MESSAGE] - Action(5058570) not found to task(5058570)
2023-12-19 03:33:35 [MESSAGE] - Action(5058610) not found to task(5058610)
2023-12-19 03:33:35 [MESSAGE] - Action(5058650) not found to task(5058650)
2023-12-19 03:33:35 [MESSAGE] - Action(5058690) not found to task(5058690)
2023-12-19 03:33:35 [MESSAGE] - Action(5058730) not found to task(5058730)
2023-12-19 03:33:35 [MESSAGE] - Action(5059000) not found to task(5059000)
2023-12-19 03:33:35 [MESSAGE] - Action(5059020) not found to task(5059020)
2023-12-19 03:33:35 [MESSAGE] - Action(5059040) not found to task(5059040)
2023-12-19 03:33:35 [MESSAGE] - Action(5059060) not found to task(5059060)
2023-12-19 03:33:35 [MESSAGE] - Action(5059130) not found to task(5059130)
2023-12-19 03:33:35 [MESSAGE] - Action(5059190) not found to task(5059190)
2023-12-19 03:33:35 [MESSAGE] - Action(5059250) not found to task(5059250)
2023-12-19 03:33:35 [MESSAGE] - Action(5059310) not found to task(5059310)
2023-12-19 03:33:35 [MESSAGE] - Action(5059370) not found to task(5059370)
2023-12-19 03:33:35 [MESSAGE] - Action(5059430) not found to task(5059430)
2023-12-19 03:33:35 [MESSAGE] - Action(5059540) not found to task(5059540)
2023-12-19 03:33:35 [MESSAGE] - Action(5059560) not found to task(5059560)
2023-12-19 03:33:35 [MESSAGE] - Action(5059630) not found to task(5059630)
2023-12-19 03:33:35 [MESSAGE] - Action(5059690) not found to task(5059690)
2023-12-19 03:33:35 [MESSAGE] - Action(5059750) not found to task(5059750)
2023-12-19 03:33:35 [MESSAGE] - Action(5059810) not found to task(5059810)
2023-12-19 03:33:35 [MESSAGE] - Action(5059870) not found to task(5059870)
2023-12-19 03:33:35 [MESSAGE] - Action(5059930) not found to task(5059930)
2023-12-19 03:33:35 [MESSAGE] - Action(5060040) not found to task(5060040)
2023-12-19 03:33:35 [MESSAGE] - Action(5060060) not found to task(5060060)
2023-12-19 03:33:35 [MESSAGE] - Action(5060430) not found to task(5060430)
2023-12-19 03:33:35 [MESSAGE] - Action(5060550) not found to task(5060550)
2023-12-19 03:33:35 [MESSAGE] - Action(5060560) not found to task(5060560)
2023-12-19 03:33:35 [MESSAGE] - Action(5060570) not found to task(5060570)
2023-12-19 03:33:35 [MESSAGE] - Action(5070130) not found to task(5070130)
2023-12-19 03:33:35 [MESSAGE] - Action(5070160) not found to task(5070160)
2023-12-19 03:33:35 [MESSAGE] - Action(9518725) not found to task(9518725)
2023-12-19 03:33:38 [MESSAGE] - Flower Ranking loaded...
2023-12-19 03:33:38 [MESSAGE] - Starting sockets
2023-12-19 03:33:38 [MESSAGE] - Starting server socket...
2023-12-19 03:33:38 [MESSAGE] - Game Server waiting for client connections...
2023-12-19 03:33:38 [MESSAGE] - Starting threads
2023-12-19 03:33:39 [MESSAGE] - Connect to the account server...
2023-12-19 03:33:39 [MESSAGE] - Connected to the account server!
2023-12-19 03:33:39 [MESSAGE] - Server will attempt a connection after 1 second...
2023-12-19 03:33:40 [MESSAGE] - Connected to the Account Server, waiting for authentication...
2023-12-19 03:33:40 [MESSAGE] - Authentication completed! Server is ready to go...
2023-12-19 03:35:44 [WARNING] - Disconnected from the account server...
2023-12-19 03:35:44 [MESSAGE] - Connect to the account server...
2023-12-19 03:35:47 [MESSAGE] - Connect to the account server...
2023-12-19 03:35:55 [DEBUG] - C:\Users\Belal\Downloads\Conquer Online\Pinthole source 5517\zfserver v2.5517\zfserver v2.5517\MsgServer\bin\Debug
2023-12-19 03:35:55 [DEBUG] - Computer Name: DESKTOP-MVA152F
2023-12-19 03:35:55 [DEBUG] - User Name: Belal
2023-12-19 03:35:55 [DEBUG] - System Directory: C:\Windows\system32
2023-12-19 03:35:55 [DEBUG] - Some environment variables:
2023-12-19 03:35:55 [DEBUG] - OS=Microsoft Windows NT 6.2.9200.0
2023-12-19 03:35:55 [DEBUG] - NUMBER_OF_PROCESSORS: 8
2023-12-19 03:35:55 [DEBUG] - PROCESSOR_ARCHITETURE: x64
2023-12-19 03:35:55 [MESSAGE] - Initializing game server...
2023-12-19 03:35:55 [MESSAGE] - Initializing blowfish
2023-12-19 03:35:55 [MESSAGE] - Initializing Database
2023-12-19 03:36:19 [WARNING] - Server is being closed due to a close button press...
2023-12-19 03:36:31 [DEBUG] - C:\Users\Belal\Downloads\Conquer Online\Pinthole source 5517\zfserver v2.5517\zfserver v2.5517\MsgServer\bin\Debug
2023-12-19 03:36:31 [DEBUG] - Computer Name: DESKTOP-MVA152F
2023-12-19 03:36:31 [DEBUG] - User Name: Belal
2023-12-19 03:36:31 [DEBUG] - System Directory: C:\Windows\system32
2023-12-19 03:36:31 [DEBUG] - Some environment variables:
2023-12-19 03:36:31 [DEBUG] - OS=Microsoft Windows NT 6.2.9200.0
2023-12-19 03:36:31 [DEBUG] - NUMBER_OF_PROCESSORS: 8
2023-12-19 03:36:31 [DEBUG] - PROCESSOR_ARCHITETURE: x64
